upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
6940,Capri Ortiz,,LAA,Farm,,[7] P,P,"2B,SS",3B,800194,63572,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,20,,6,,
6941,Keythel Key,,,Farm,,[7] P,P,,P,700322,,FALSE,22,,,,,,,,,,,,,,,,,,,,,,,30,,21,,
6942,Barrett Kent,,LAA,Farm,,[7] P,P,SP,P,806010,63059,FALSE,21,,,,,,35+,,,,,,,,,,,,,,,,,7,,4,,
6943,Brett Barrera,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6944,Kelvin Caceres,,LAA,Farm,,[7] P,P,RP,P,680983,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
6945,Jeremy Rodriguez,,NYM,Farm,,[7] P,P,"2B,3B,SS",SS,807007,,FALSE,19,,,,,,,,,,,,,,,,,,,,,,,41,105,4,,
6946,Mo Hanley,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6947,Joe Redfield,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,24,,
6951,Sammy Hernandez,,,Farm,,[7] P,P,"C,1B",C,803679,63267,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
6952,Jake Rice,,,Farm,,[7] P,P,,P,687095,,FALSE,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
6953,Donovan Benoit,,,Farm,,[7] P,P,,P,687630,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6954,Spencer Giesting,,AZ,Farm,,[7] P,P,SP,P,801517,60557,FALSE,24,,,,,,,,,,,,,,,,,,,,44,,,20,,37,,
6955,Kevin Sim,,AZ,Farm,,[7] P,P,3B,3B,691726,,FALSE,24,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
6956,Gustavo J. Rodriguez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6957,Jacob Steinmetz,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,40,,,25,,48,,
6959,Vin Timpanelli,,,Farm,,[7] P,P,,P,695935,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
6960,Randel Clemente,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,39,,33,,
6961,Dennis Boatman,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,Chris McElvain,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,39,,
6964,Hunter Hollan,,CIN,Farm,,[7] P,P,P,,,,FALSE,,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
6965,Thomas Farr,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6966,Kevin Abel,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,30,,,23,,,,
6967,Trey McGough,,,Farm,,[7] P,P,,P,690736,,FALSE,27,,,,,,,,,,,,,,,,,,,,,,,,,37,,
6968,Bryan Acuna,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6970,Luis Almeyda,,BAL,Farm,,[7] P,P,"3B,SS",3B,,63528,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971,Dario Laverde,,LAA,Farm,,[7] P,P,C,C,800188,63569,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,15,,7,,
6972,Felix Morrobel,,LAA,Farm,,[7] P,P,"2B,SS",2B,,63570,FALSE,,,,,,,,,,,,,,,,,,,,,,,,35,,18,,
6974,Jacob Burke,,CWS,Farm,,[7] P,P,OF,OF,804240,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,25,,
6975,Cesar Gonzalez,,ATH,Farm,,[7] P,P,C,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6976,Fabian Lopez,,MIA,Farm,,[7] P,P,SS,SS,808500,,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
6977,Filippo Di Turi,,MIL,Farm,,[7] P,P,"2B,3B,SS",SS,806995,63594,FALSE,20,,,,,,,,,,,,,,,,,,,,45,,,40,,20,,
6978,Juan Flores,,LAA,Farm,,[7] P,P,C,C,808129,63571,FALSE,19,,,,,,,,,,,,,,,,,,,,,,,13,,15,,
6979,Enrique Jimenez,,DET,Farm,,[7] P,P,"C,1B",C,806992,,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,28,,21,,
6980,Chandler Pollard,,,Farm,,[7] P,P,,OF,702550,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
6982,Caeden Trenkle,,,Farm,,[7] P,P,,OF,689959,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
6984,Jackson Humphries,,CLE,Farm,,[7] P,P,LHP,,,63554,FALSE,,,,,,,,,,,,,,,,,,,,,42,,,,,,,
6985,Jose Urbina,,TB,Farm,,[7] P,P,SP,P,808250,65005,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,21,,36,,
6986,Jeter Martinez,,SEA,Farm,,[7] P,P,SP,P,807002,,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,16,,18,,
6987,Juan De La Cruz,,MIA,Farm,,[7] P,P,SP,SS,829063,,FALSE,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
6989,Justin Jarvis,,NYM,Farm,,[7] P,P,SP,P,680691,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990,Angel Cepeda,,CHC,Farm,,[7] P,P,"2B,3B,SS",SS,806980,64950,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
6991,Raymond Mola,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992,Anthony Baptist,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6993,Tony Ruiz,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6995,Manuel Cabrera,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6996,Darling Fernandez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6997,Luis Reyes,,,Farm,,[7] P,P,,P,642530,,FALSE,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
6998,Maikol Orozco,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6999,Edwin Solano,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7000,Marwys Jorge,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7001,Cameron Johnson,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
7002,Roch Cholowsky,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,45,,,,,,,,,,,,,,,,,,,,,
7003,Jace Bohrofen,,TOR,Farm,,[7] P,P,CF,OF,690957,62943,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,29,,,,
7004,Juaron Watts-Brown,,TOR,Farm,,[7] P,P,SP,P,695033,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,26,,13,,
7005,Roman Martin,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
7006,Trent Caraway,,,Farm,,[7] P,P,3B,,,,FALSE,21,,,,,,40,,,,,,,,,,,,,,,,,,,,,
7007,Landen Maroudis,,TOR,Farm,,[7] P,P,SP,P,805793,62880,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,15,,18,,
7008,Zane Adams,,,Farm,,[7] P,P,LHP,,,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
7009,Will Gasparino,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
7010,Tanner Witt,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
7011,Caden Sorrell,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,Joey Volchko,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
7013,Liam Peterson,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
7015,Jake Brown,,,Farm,,[7] P,P,,LF,111558,,FALSE,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
7016,Homer Bush Jr.,,,Farm,,[7] P,P,OF,CF,683344,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,48,,23,,
7017,Levi Wells,,,Farm,,[7] P,P,SP,P,694370,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,22,,,,
7018,Grant Gray,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7019,Adam Hachman,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
7020,Drew Burress,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7021,Steven Milam,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7022,Ethan McElvain,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
7023,James Ellwanger,,MIN,Farm,,[7] P,P,SP,SP,,62934,FALSE,21,,,,40,,40+,,,,,,,,68,,,,,,,,,,,,,
7024,Luke McNeillie,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7025,Michael Carico,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7026,Dylan Cupp,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
7027,Jared Dickey,,KC,Farm,,[7] P,P,OF,RF,801406,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7028,Garret Forrester,,PIT,Farm,,[7] P,P,3B,3B,807720,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7029,Spencer Nivens,,KC,Farm,,[7] P,P,OF,OF,811289,62774,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,Julian Brock,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7031,Alex Sosa,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7032,Justin Lee,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7033,Carson Roccaforte,,KC,Farm,,[7] P,P,OF,CF,811287,62926,FALSE,23,,,,,,35,,,,,,,,,,,,,,,,,,,,,
7034,Parker Detmers,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7035,Carson Rucker,,DET,Farm,,[7] P,P,3B,3B,,62923,FALSE,,,,,,,,,,,,,,,,,,,,,,,,38,,26,,
7036,Wil Libbert,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7037,Kyle Karros,,COL,Farm,Purchased Contract,[7] P,P,3B,3B,691720,62831,TRUE,23,,,,,,,,,,,,,,,,,,,,,,,37,,29,,
7038,Colin Fisher,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7039,Ross Dunn,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7040,Hunter Dietz,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7041,Cam Kozeal,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7042,Zion Rose,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
7043,Gavin Grahovac,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7044,Jake Cunningham,,,Farm,,[7] P,P,,OF,801507,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7045,Jack Payton,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7046,Cameron Flukey,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7047,Cam Clayton,,,Farm,,[7] P,P,,SS,701784,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7049,Ethan O'Donnell,,CIN,Farm,,[7] P,P,OF,CF,807751,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7050,Cal Fisher,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
7051,Campbell Smithwick,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
7052,Blake Dickerson,,SD,Farm,,[7] P,P,P,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7053,Gabe Gaeckle,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7054,Jonah Cox,,SF,Farm,,[7] P,P,CF,CF,813841,62914,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,31,,,,
7055,Chance Mako,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,,,,,
7056,Nick Goodwin,,,Farm,,[7] P,P,,SS,800959,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7057,Connor O'Halloran,,TOR,Farm,,[7] P,P,P,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7058,Ixan Henderson,,,Farm,,[7] P,P,SP,P,809100,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,13,,,,
7059,Tayshaun Walton,,PHI,Farm,,[7] P,P,OF,OF,807737,62910,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
7060,Luke Shliger,,,Farm,,[7] P,P,,C,807740,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7061,Andrew Lindsey,,TB,Farm,,[7] P,P,P,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7062,Lebarron Johnson,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7063,Nicholas Judice,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7064,Josh Bostick,,SF,Farm,,[7] P,P,SP,SP,,62905,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7065,Kehden Hettiger,,PHI,Farm,,[7] P,P,"C,1B",C,800607,62904,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
7066,Bishop Letson,,MIL,Farm,,[7] P,P,SP,P,811309,62899,FALSE,21,,,,,,,,,,,,,,,,,,,,7,,,8,,32,,
7067,Jacob Gholston,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7068,Tate McGuire,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7069,Justin Storm,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7070,Joe Vetrano,,,Farm,,[7] P,P,,1B,694838,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7071,Jake Peppers,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7072,Hunter Haas,,,Farm,,[7] P,P,,SS,690983,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7073,Cam Brown,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7074,Hunter Furtado,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7075,Aidan Knaak,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7076,Dylan Questad,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7077,Coleman Picard,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7078,Carlson Reed,,PIT,Farm,,[7] P,P,SP,SP,,62888,FALSE,,,,,,,35,,,,,,,,,,,,,,,,,16,,,,
7079,Khristian Curtis,,PIT,Farm,,[7] P,P,SP,SP,,62895,FALSE,,,,,,,40,,,,,,,,,,,,,,,,,17,,,,
7080,Nathan Dettmer,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7081,Jason Savacool,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7082,Olin Johnson,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7083,Matthew Dallas,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7084,Andrew Duncan,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7085,Zach Levenson,,STL,Farm,,[7] P,P,CF,OF,804241,62892,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,22,,
7086,Ryder Helfrick,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,40+,,,,,,,,,,,,,,,,,,,,,
7087,Aidan Keenan,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7088,Cole Stokes,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7089,Cameron Tilly,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
7090,Kannon Kemp,,SD,Farm,,[7] P,P,"SP,RP",P,807748,62801,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,27,,14,,
7091,Cam Fisher,,,Farm,,[7] P,P,,OF,801176,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7092,Carson Montgomery,,SD,Farm,,[7] P,P,RHP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7093,J.D. Gonzalez,,SD,Farm,,[7] P,P,C,C,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,26,,
7094,Kollin Ritchie,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7095,Colton Hartman,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7096,Andrew Pinckney,,WSH,Farm,,[7] P,P,OF,LF,687605,63115,FALSE,25,,,,,,35,,,,,,,,,,,,,,,,,,,,,
7097,Colin Barczi,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7099,Patrick Reilly,,BAL,Farm,,[7] P,P,SP,P,694345,63112,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,25,,22,,
7100,Drew Conover,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7101,Carter Graham,,,Farm,,[7] P,P,,1B,807728,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7102,Nolan Souza,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7103,Daniel Cuvet,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,35+,,,,,,,,,,,,,,,,,,,,,
7104,Boston Baro,,NYM,Farm,,[7] P,P,"2B,3B,SS",SS,805951,62749,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,24,,12,,
7105,Christian Oppor,,,Farm,,[7] P,P,SP,P,803291,,FALSE,21,,,,,,,,,,,,,,,,,,,,4,,,24,,,,
7106,Phoenix Call,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7107,Logan Van Treeck,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7108,Emmett Olson,,,Farm,,[7] P,P,,P,801207,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7109,Matthew Etzel,,,Farm,,[7] P,P,OF,LF,803033,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7110,Josh Grosz,,,Farm,,[7] P,P,SP,P,701056,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7111,Owen Wild,,,Farm,,[7] P,P,RHP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,24,,21,,
7113,Ryan Bruno,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7114,Joseph Gonzalez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7115,Jaden Woods,,,Farm,,[7] P,P,RP,P,692243,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,38,,,,
7116,Ryan Brown,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7117,Tommy Hawke,,,Farm,,[7] P,P,,OF,803142,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7118,Jay Driver,,,Farm,,[7] P,P,,P,807718,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7119,Gavin Adams,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7120,John Peck,,,Farm,,[7] P,P,"2B,3B,SS",SS,807726,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,23,,,,
7121,Dean Curley,,CLE,Farm,,[7] P,P,SS,SS,806053,63101,FALSE,21,,,,40,,,,,,,,,,56,,,,,,33,,,,,,,
7123,Christian Rodriguez,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7124,Cameron Kim,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7125,Paulshawn Pasqualotto,,,Farm,,[7] P,P,,P,695308,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7126,Derek Schaefer,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7127,Nigel Belgrave,,MIA,Farm,,[7] P,P,P,P,811310,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,53,,,,
7128,Alex Pham,,BAL,Farm,,[7] P,P,RP,P,702129,63531,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,40,,30,,
7129,Sam Aldegheri,,LAA,Farm,,[7] P,P,SP,P,691951,63620,TRUE,24,,,,,,,,,,,,,,,,,,,,,,,5,,22,,
7131,Johanfran Garcia,,BOS,Farm,,[7] P,P,C,C,703190,63535,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
7132,Ronny Hernandez,,CWS,Farm,,[7] P,P,C,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7133,Esmith Pineda,,CIN,Farm,,[7] P,P,OF,OF,703204,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
7134,Sheng-En Lin,,CIN,Farm,,[7] P,P,RHP,P,806823,63547,FALSE,20,,,,,,,,,,,,,,,,,,,,22,,,,,,,
7135,Luis Castillo,,MIA,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7137,Zach Cole,,HOU,Farm,,[7] P,P,CF,CF,805904,62421,TRUE,25,,,,,,,,,,,,,,,,,,,,,,,30,,19,,
7138,Adrian Acosta,,LAA,Farm,,[7] P,P,SP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,19,,
7139,John Wimmer,,LAA,Farm,,[7] P,P,SS,SS,814091,,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
7140,Chris Newell,,LAD,Farm,,[7] P,P,OF,OF,683006,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
7141,Jesus Tillero,,LAD,Farm,,[7] P,P,SP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,30,,
7142,Andres Valor,,MIA,Farm,,[7] P,P,OF,OF,808516,63589,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,31,,19,,
7143,Juan Baez,,,Farm,,[7] P,P,"2B,3B",IF,800345,63595,FALSE,20,,,,,,,,,,,,,,,,,,,,,,,,,28,,
7144,Diego Mosquera,,NYM,Farm,,[7] P,P,SS,SS,699305,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
7145,Danny Watson,,NYY,Farm,,[7] P,P,P,P,702130,,FALSE,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
7147,Raylin Heredia,,PHI,Farm,,[7] P,P,OF,OF,,63617,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,Samuel Aldegheri,,LAA,Farm,,[7] P,P,LHP,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7149,Austin Krob,,SD,Farm,,[7] P,P,"SP,RP",P,689474,63713,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,,,20,,
7150,Nerwilian Cedeño,,SD,Farm,,[7] P,P,C,C,807083,64568,FALSE,19,,,,,35+,,,,,,,,,,,,,,,,,,32,,,,
7151,Ben Williamson,,SEA,Farm,,[7] P,P,3B,3B,810938,63132,TRUE,25,,,,,,35,,,,,,,,,,,,,,,,,17,,27,,
7152,Zack Showalter,,STL,Farm,,[7] P,P,RP,RP,,63312,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,30,,
7154,Jose Corniell,,TEX,Farm,,[7] P,P,SP,P,692030,63483,TRUE,22,,,,,,,,,,,,,,,,,,,,,,,22,,,,
7155,Marcos Torres,,TEX,Farm,,[7] P,P,OF,OF,800106,,FALSE,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
7156,Kendry Rojas,HAM,TOR,Farm,Purchased Contract,[7] P,PC,SP,P,696070,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,6,,12,,
7159,Josiah Sightler,,PIT,Farm,,[7] P,P,1B,1B,680906,,FALSE,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
7160,Enmanuel Terrero,,PIT,Farm,,[7] P,P,OF,CF,691927,,FALSE,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
7161,Keshawn Ogans,,ATL,Farm,,[7] P,P,Util,SS,687248,,FALSE,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
